,,▲,その他専門店［ガソリンスタンド］（営業担当）,・気温の高い日が続いており、配達灯油の販売数量が伸び悩んでいる。暖冬の予報が出ており、前年割れになることも予想される。,
,,▲,その他小売［ショッピングセンター］（統括）,・買上客数は2018年比で平日94％、休日106％となっており、客からは強いメリハリ消費の傾向が感じ取れる。所得が増えていない現状では、12月のイベント期にはメリハリ消費が強くなるおそれがある。イベント関連の動きが良くても、月全体では来客数が減少することが予想される。,
,,▲,一般レストラン（経営者）,・商品の値上がりが多くなっていることや給料がなかなか上がらないことなどで、２～３か月後は再びマイナスに転じるとみている。今のところ結婚式など団体の予約も余りない。,
,,▲,一般レストラン（経営者）,・例年、今の時期には12月の予約がかなり入るが、現在の予約状況は新型コロナウイルス感染症発生前と比べて若干少ない。今月よりやや悪くなるとみている。,
,,▲,一般レストラン（経営者）,・予想よりも良かった今月よりも良くなることは考えられないため、やや落ち込むとみている。,
,,▲,観光型ホテル（スタッフ）,・世の中の動向次第だが大きな伸びは期待できない。,
,,▲,通信会社（営業担当）,・来年にかけて更なる値上げを予定している企業もあるため、徐々に負担が増してくる。減税や給付金などの政府案は一時的であり全体の底上げにはならない。今後景気は徐々に悪くなるとみている。,
,,▲,通信会社（営業担当）,・物価高は落ち着くことはなく、政府の物価高対策も期待できない。,
,,▲,テーマパーク（職員）,・観光業にとって１、２月は閑散期である。景気は上向き傾向にあるものの、物価高のため期待はできない。,
,,×,スーパー（経営者）,・インフレにより可処分所得が減少しており、なおかつ税金等も上がっているため、消費者の日々の支出を抑える傾向は更に強くなるとみている。,
,,×,コンビニ（経営者）,・冬期間は来客数が減り売上が下がる。電気代の高騰、最低賃金引上げ、除雪代の支払と、負担増しかない。１年で１番辛い時期だが、今年は前年以上に厳しい。春まで経営を維持できるか不安しかない。,
