,,▲,スーパー（店長）,・３月には更に大量の商品の値上げが予定されており、客の財布のひもはますます固くなるとみている。
,,▲,スーパー（店長）,・食品は値上がりしており、光熱費も上がっている。消費が抑えられる状況は続くとみている。
,,▲,スーパー（営業担当）,・原料価格の高騰が進むことや、商品調達の不安定、低価格志向の高まりが、利益を更に圧迫するとみている。
,,▲,コンビニ（経営者）,・人手不足により、人件費をアップして募集したが、人が集まらない。また、24時間営業のため、電気代の高騰で利益が出ない。死活問題である。
,,▲,コンビニ（エリア担当）,・今後ますます公共料金が値上げされるという報道もあり、景気は悪くなるとみている。
,,▲,コンビニ（店長）,・電気料金の値上げは間違いなく景気に影を落とす。景気はやや悪くなるとみている。
,,▲,コンビニ（店長）,・物価上昇や光熱費上昇により、家計はますます圧迫される。さらに、国際情勢の不安も続く。
,,▲,衣料品専門店（店長）,・４月以降、電気料金の更なる値上げにより、節約傾向が強まるとみている。
,,▲,乗用車販売店（従業員）,・納期が再び延び始めている。
,,▲,高級レストラン（スタッフ）,・新型コロナウイルス５類感染症への移行により、人の流れは出てくるとみているが、それよりも物価高の影響の方が色濃く出てくると予想している。
,,▲,観光型旅館（経営者）,・全国旅行支援策の終了や光熱費の高騰、物価上昇により、動きがやや悪くなるとみている。
,,▲,タクシー運転手,・他社のタクシーでも同様だが、客のニーズに節約傾向がみられ、先行きは不安である。
