,東京都,▲,不動産業（経営者）,・以前に比べて、新型コロナウイルス感染症に感染したとよく聞くようになった。落ち着くように念じている（東京都）。,
,東京都,▲,広告代理店（営業担当）,・天候不順、物価上昇と人件費増加により、宣伝費などへの影響が出てきそうである（東京都）。,
,東京都,▲,経営コンサルタント,・資材等の値上がりに対する取引先の対応が悪く、このまま推移すれば、更に利益の圧縮が続き、事業の継続性を失う中小企業も多いと推察される（東京都）。,
,東京都,▲,その他サービス業［ソフト開発］（経営者）,・円安の影響で消費が落ち込む。また、ガソリン代などの燃料費の高騰が続けば、いろいろな産業への悪影響が出る（東京都）。,
,,×,建設業（経営者）,・人手不足が続いている。,
,東京都,×,輸送業（経営者）,・燃料価格が徐々に高騰するなか、燃料油価格激変緩和補助金が９月で終了し、大幅な値上がりが予想されるため、業況の更なる悪化が懸念される（東京都）。,
"雇用
関連

(南関東)",,◎,－,－,
,東京都,○,人材派遣会社（営業担当）,・例年の季節要因で、秋以降は求人件数が増加するが、今年は現状で前年より少なく推移していることもあり、このままの伸び率では厳しくなる可能性もある。求人企業の業種における変化は特に前年と変わらないため、総体的には季節要因で今よりは良くなる方向へ進む（東京都）。,
,,○,求人情報誌制作会社（営業）,・飲食店、サービス業が募集を出し始めている。観光業などにも経済が回ってくるようなら、この先も求人募集を出す企業は増えてくる。しかし、昨今の人手不足もあいまって、なかなか条件に合う人材を採用できないのが現実である。募集したからといって、簡単には人は来ない。少ない人材の取り合いになることが予想され、企業の採用活動は長引くとみている。ただし、最近ではみられなかった飲食店の求人募集の増加は、景気回復の兆しになっている。,
,東京都,○,求人情報誌製作会社（広報担当）,・不景気の要素はさほど大きくは感じられないので、景気が良い状態がまだしばらく続くのではないか（東京都）。,
,,○,新聞社［求人広告］（担当者）,・他業種への転換を模索している企業が結構出てきており、それに伴う予定や注文が多く入っているため、伸びる可能性が高い。,
,東京都,○,職業安定所（職員）,・インバウンド需要の拡大による小売、飲食、観光の各業界の人材不足感の高まりから、事業主の採用意欲は非常に旺盛である（東京都）。,
,,□,人材派遣会社（社員）,・業種、業界にもよると思うが、人材不足の状況は続く。,
